symbol,max_return_factor,start_price,end_price,return_start_date,return_end_date,return_period_days,marketCap,industry
CROX,30.4,5.94,180.57,2017-05-05,2021-11-12,1652,6326336512.0,Footwear & Accessories
PALI,30.36,1260.0,38250.0,2019-06-27,2019-07-18,21,3801689.0,Biotechnology
DATSW,30.28,0.03,0.76,2023-11-14,2025-01-07,420,,Software - Application
OVV,30.28,1.9,57.38,2020-03-09,2022-06-07,820,9332554752.0,Oil & Gas E&P
AYRO,30.24,3.04,91.92,2020-03-16,2021-02-10,331,3619021.0,Auto Manufacturers
PENN,30.19,4.52,136.47,2020-03-18,2021-03-15,362,2144228352.0,Resorts & Casinos
KINS,30.1,0.72,21.67,2022-11-16,2025-05-09,904,223532576.0,Insurance - Property & Casualty
SEDG,30.07,12.25,368.33,2016-12-29,2021-11-15,1782,1171436928.0,Solar
ALAR,30.04,1.53,45.96,2023-03-15,2024-07-03,476,55746028.0,Software - Infrastructure
ARCT,30.03,4.11,123.42,2018-12-28,2020-12-07,710,329515264.0,Biotechnology
ELF,29.86,7.3,218.0,2019-02-27,2024-06-27,1946,4458873344.0,Household & Personal Products
VVPR,29.77,6.0,178.6,2020-03-18,2021-01-25,313,34837168.0,Solar
TTI,29.71,0.22,6.54,2020-04-16,2023-10-17,1279,363289280.0,Oil & Gas Equipment & Services
ATER,29.6,19.32,571.92,2020-04-01,2021-02-17,322,14263706.0,"Furnishings, Fixtures & Appliances"
ACMR,29.48,1.58,46.66,2018-01-22,2021-02-16,1121,1470799488.0,Semiconductor Equipment & Materials
RH,29.45,25.08,738.52,2017-02-07,2021-08-12,1646,3663294720.0,Specialty Retail
FICO,29.43,80.94,2382.4,2016-01-21,2024-11-26,3232,41574162432.0,Software - Application
AAOI,29.35,1.5,44.03,2022-07-11,2024-12-04,877,948142912.0,Communication Equipment
KWE,29.34,0.22,6.37,2025-04-23,2025-05-05,12,2816227.0,Aerospace & Defense
CPSH,29.23,0.92,26.89,2020-04-03,2021-02-16,319,34208732.0,Electronic Components
PLUR,29.18,3.41,99.44,2019-07-24,2020-04-24,275,35325028.0,Biotechnology
VERU,29.0,0.82,23.78,2016-11-01,2022-08-17,2115,71811504.0,Biotechnology
PDYN,28.89,0.46,13.31,2024-02-06,2024-12-30,328,238566176.0,Software - Infrastructure
CRBP,28.76,2.14,61.55,2023-03-10,2024-08-21,529,90674688.0,Biotechnology
SPWRW,28.7,0.01,0.33,2023-12-08,2024-09-23,289,,Solar
RCMT,28.49,1.12,31.91,2020-03-17,2024-01-08,1392,165987936.0,Conglomerates
DDS,28.23,18.01,508.42,2020-04-22,2025-02-19,1764,6307859968.0,Department Stores
OTRK,28.19,303.3,8550.0,2017-12-26,2021-01-26,1127,6579846.0,Health Information Services
QMCO,28.16,2.51,70.67,2024-09-06,2024-12-27,112,79991736.0,Computer Hardware
JMIA,28.12,2.33,65.51,2020-03-20,2021-02-10,327,356367328.0,Internet Retail
WING,28.11,15.2,427.32,2016-02-09,2024-06-18,3051,8998127616.0,Restaurants
MSB,28.06,1.13,31.82,2016-01-19,2025-02-20,3320,337446400.0,Steel
ZDAI,27.96,3.84,107.36,2024-07-24,2024-11-26,125,20623680.0,Engineering & Construction
SMXWW,27.88,0.0,0.07,2024-02-01,2025-01-07,341,,Specialty Business Services
MRIN,27.75,5.22,144.84,2020-03-16,2021-07-06,477,2797984.0,Software - Application
IESC,27.74,11.4,316.26,2016-06-24,2025-01-22,3134,4886168064.0,Engineering & Construction
CMT,27.71,1.07,29.65,2020-04-08,2023-10-02,1272,137377616.0,Specialty Chemicals
CLF,27.7,1.19,33.07,2016-01-12,2022-03-28,2266,3462592000.0,Steel
VRT,27.65,5.55,153.42,2020-03-18,2025-01-23,1772,39486287872.0,Electrical Equipment & Parts
LNW,27.55,4.09,112.68,2020-03-18,2024-09-18,1645,6957859328.0,Gambling
CMPOW,27.44,0.21,5.83,2024-03-04,2025-02-18,351,,Metal Fabrication
AVGO,27.41,9.07,248.6,2016-02-11,2024-12-16,3231,1080178966528.0,Semiconductors
ASPI,27.41,0.32,8.77,2023-05-17,2024-11-08,541,582479616.0,Chemicals
LASE,27.4,0.69,18.8,2023-11-21,2024-09-23,306,38134008.0,Specialty Industrial Machinery
POLA,27.28,7.02,191.66,2020-03-20,2021-01-25,311,4495638.0,Electrical Equipment & Parts
DRCT,27.09,1.2,32.51,2022-03-08,2024-03-15,737,10307355.0,Advertising Agencies
SCLXW,27.02,0.13,3.51,2022-11-18,2023-04-12,144,,Drug Manufacturers - General
KOD,26.92,6.11,164.47,2018-12-21,2021-01-19,760,186518976.0,Biotechnology
BTAI,26.82,38.56,1034.08,2018-12-26,2020-07-22,573,8417909.0,Biotechnology
NTRA,26.78,6.61,177.0,2016-02-08,2025-02-05,3285,20630886400.0,Diagnostics & Research
TROO,26.67,0.75,20.0,2020-03-13,2021-07-12,486,72006400.0,Credit Services
ARES,26.67,7.38,196.72,2016-01-15,2025-01-31,3304,51919368192.0,Asset Management
PBMWW,26.65,0.01,0.16,2022-12-12,2024-03-14,457,,Biotechnology
LAES,26.55,0.34,9.08,2024-11-11,2024-12-27,46,400231040.0,Semiconductors
LPLA,26.49,14.55,385.37,2016-02-12,2025-05-19,3383,30226814976.0,Capital Markets
TDW,26.35,4.13,108.83,2020-05-15,2024-05-07,1453,1965693440.0,Oil & Gas Equipment & Services
PDSB,26.31,0.65,17.08,2020-04-02,2021-09-23,539,72221800.0,Biotechnology
NEGG,26.3,51.39,1351.4,2020-03-16,2021-07-07,478,111219384.0,Internet Retail
CRIS,26.24,12.4,325.4,2018-12-11,2021-05-12,882,20087424.0,Biotechnology
QXO,26.09,9.03,235.61,2020-04-03,2024-06-10,1529,8848663552.0,Software - Application
KRYS,26.09,8.19,213.66,2017-12-19,2024-07-26,2410,3660887296.0,Biotechnology
TLRY,25.87,2.47,63.91,2020-03-18,2021-02-10,329,439787456.0,Drug Manufacturers - Specialty & Generic
ROKU,25.82,18.57,479.5,2017-10-26,2021-07-26,1369,10201947136.0,Entertainment
COCHW,25.81,0.01,0.24,2023-12-15,2024-04-10,116,,Medical Devices
RCAT,25.8,0.55,14.19,2023-12-07,2025-01-06,396,577312128.0,Computer Hardware
SATLW,25.79,0.03,0.79,2024-08-15,2025-05-15,273,,Aerospace & Defense
NNDM,25.76,0.65,16.72,2020-04-03,2021-02-09,312,349825632.0,Computer Hardware
GSM,25.75,0.36,9.39,2020-03-16,2021-09-02,535,709178816.0,Other Industrial Metals & Mining
POWL,25.62,13.72,351.53,2020-03-18,2024-11-11,1699,2105900928.0,Electrical Equipment & Parts
JILL,25.59,1.53,39.21,2020-04-03,2024-07-23,1572,246361968.0,Apparel Retail
TEAM,25.57,17.92,458.13,2016-02-08,2021-10-29,2089,54908379136.0,Software - Application
ANY,25.26,2.6,65.8,2020-03-17,2021-09-02,534,23444346.0,Capital Markets
KDLY,25.13,0.83,20.76,2024-11-13,2025-05-21,188,137485680.0,Medical Care Facilities
CLMT,25.09,0.94,23.58,2020-03-18,2025-01-03,1752,1196242944.0,Specialty Chemicals
SOUN,25.09,0.97,24.23,2022-12-22,2024-12-26,735,3804421120.0,Software - Application
TOI,25.04,0.13,3.31,2024-11-20,2025-04-25,155,238701200.0,Medical Care Facilities
COOTW,25.0,0.0,0.08,2022-11-17,2024-03-12,480,,Packaged Foods
I,24.99,1.5,37.48,2016-03-01,2018-10-17,959,,
PACB,24.95,2.05,51.15,2018-03-29,2021-02-11,1050,294443392.0,Medical Devices
ARBKL,24.94,0.36,8.89,2022-12-21,2024-10-01,649,,
GOVXW,24.89,0.02,0.58,2024-02-26,2024-08-27,182,,Biotechnology
NOW,24.83,47.14,1170.39,2016-02-08,2025-01-28,3277,210038079488.0,Software - Application
EAT,24.82,7.62,189.14,2020-03-18,2025-02-03,1783,6395193856.0,Restaurants
COOP,24.81,5.41,134.21,2020-04-03,2025-04-04,1827,8030167552.0,Mortgage Finance
AMRC,24.81,3.93,97.5,2016-05-04,2021-11-05,2011,744866944.0,Engineering & Construction
ALTS,24.7,0.3,7.41,2023-11-07,2025-02-19,470,115986480.0,Software - Application
PCTTW,24.69,0.8,19.75,2020-08-03,2021-03-24,233,,Pollution & Treatment Controls
PAYC,24.59,22.17,545.23,2016-02-09,2021-11-02,2092,14410502144.0,Software - Application
ZDGE,24.58,0.79,19.42,2020-03-12,2021-06-17,462,30093344.0,Internet Content & Information
SWVL,24.56,0.7,17.19,2023-08-11,2024-04-05,238,46869492.0,Railroads
ANF,24.55,7.84,192.34,2017-07-12,2024-06-12,2527,3459038720.0,Apparel Retail
NEOVW,24.5,0.1,2.45,2024-03-13,2024-11-12,244,,Electrical Equipment & Parts
TT,24.46,17.61,430.81,2018-12-24,2025-05-19,2337,94751424512.0,Building Products & Equipment
CINGW,24.31,0.01,0.18,2024-07-03,2024-08-16,44,,Biotechnology
RRC,24.09,1.71,41.19,2020-03-12,2025-01-16,1771,9396457472.0,Oil & Gas E&P
FTNT,24.04,4.77,114.57,2016-02-11,2025-02-19,3296,78715379712.0,Software - Infrastructure
PRTS,24.03,0.91,21.87,2018-12-31,2021-02-09,771,49057616.0,Auto Parts
SBLK,24.01,1.02,24.56,2016-01-11,2024-05-30,3061,1870831616.0,Marine Shipping
FRSX,23.93,2.84,67.92,2020-03-16,2021-02-10,331,11661457.0,Auto Parts
NEHCW,23.88,0.02,0.48,2022-11-03,2024-12-31,789,,Oil & Gas E&P
BPT,23.82,0.89,21.21,2020-10-29,2022-06-10,589,13289400.0,Oil & Gas Midstream
ASST,23.76,0.36,8.65,2024-12-20,2025-05-21,151,126806880.0,Internet Content & Information
VSEEW,23.75,0.01,0.24,2023-11-27,2024-07-01,216,,Health Information Services
FIX,23.75,23.12,549.04,2016-02-08,2025-01-22,3271,16411600896.0,Engineering & Construction
KEN,23.72,1.65,39.05,2016-04-15,2022-03-23,2168,1761112320.0,Utilities - Independent Power Producers
CELUW,23.67,0.01,0.12,2023-12-12,2025-03-07,451,,Biotechnology
IMTE,23.56,0.18,4.24,2023-10-03,2023-11-08,36,4186344.0,Electronic Components
SB,23.56,0.26,6.06,2016-01-20,2024-06-05,3058,393709792.0,Marine Shipping
MNTSW,23.54,0.47,11.1,2020-09-14,2021-02-11,150,,Aerospace & Defense
FLL,23.52,0.52,12.35,2020-03-18,2021-12-27,649,126634112.0,Resorts & Casinos
SWIN,23.5,2.0,47.0,2023-10-31,2024-03-06,127,28017000.0,Capital Markets
NWTNW,23.5,0.04,0.94,2020-05-13,2021-01-07,239,,Auto Manufacturers
MVST,23.47,0.16,3.77,2024-11-07,2025-05-20,193,1161467264.0,Auto Parts
EPIX,23.45,1.46,34.28,2019-08-15,2021-05-24,648,73685072.0,Biotechnology
ENVA,23.44,4.97,116.49,2016-01-19,2025-02-06,3306,2344399616.0,Credit Services
CAPR,23.39,0.94,21.99,2020-03-10,2024-10-29,1694,508270720.0,Biotechnology
FTFT,23.38,21.75,508.5,2019-12-27,2021-02-17,418,4515139.0,Software - Application
APPF,23.32,11.58,270.02,2016-03-04,2024-07-23,3062,7428737024.0,Software - Application
SPXC,23.31,7.79,181.56,2016-01-12,2024-11-25,3240,7106846208.0,Building Products & Equipment
CWST,23.28,5.17,120.37,2016-02-05,2025-05-06,3377,7276079104.0,Waste Management
UTI,23.28,1.52,35.39,2016-10-31,2025-05-20,3123,1921627008.0,Education & Training Services
CENN,23.24,10.65,247.5,2020-10-26,2021-01-29,95,30403602.0,Auto Manufacturers
NIXXW,23.21,0.0,0.06,2023-10-30,2025-02-14,473,,Staffing & Employment Services
EXPI,23.17,3.3,76.37,2018-12-24,2021-02-09,778,1180637568.0,Real Estate Services
AVXL,23.09,1.25,28.86,2018-12-27,2021-06-28,913,664193408.0,Biotechnology
NHICW,23.08,0.01,0.3,2023-04-25,2025-04-17,723,,Shell Companies
TECK,23.08,2.35,54.13,2016-01-13,2024-05-20,3049,17694048256.0,Other Industrial Metals & Mining
PRPH,23.06,0.64,14.7,2016-03-18,2022-07-11,2306,12019273.0,Diagnostics & Research
KXIN,23.03,370.8,8541.0,2020-09-08,2020-11-23,76,10829527.0,Auto & Truck Dealerships
FUTU,22.9,8.15,186.63,2020-03-23,2021-02-16,330,15202306048.0,Capital Markets
XENE,22.75,2.2,50.04,2017-11-14,2024-02-09,2278,2337305344.0,Biotechnology
EVRI,22.75,1.14,25.94,2016-05-23,2021-10-01,1957,1222936704.0,Gambling
KRUS,22.72,5.28,119.98,2020-03-18,2024-03-27,1470,767187520.0,Restaurants
MDB,22.71,25.76,585.03,2017-12-08,2021-11-16,1439,15020534784.0,Software - Infrastructure
VICR,22.66,7.19,162.93,2016-02-19,2021-11-17,2098,1874784128.0,Electronic Components
NSSC,22.66,2.53,57.33,2016-01-19,2024-08-19,3134,1009076096.0,Security & Protection Services
LODE,22.64,2.8,63.4,2019-11-29,2021-02-23,452,82690416.0,Other Precious Metals & Mining
CURIW,22.6,0.5,11.3,2020-04-03,2021-02-19,322,,Broadcasting
LSCC,22.51,4.32,97.26,2016-02-11,2023-08-31,2757,6399622656.0,Semiconductors
HOLOW,22.5,0.02,0.45,2024-01-03,2024-02-16,44,,Electronic Components
GRWG,22.5,2.87,64.58,2020-03-18,2021-02-09,328,64255468.0,Specialty Retail
GNS,22.49,3.15,70.9,2023-01-03,2023-02-02,30,26820000.0,Education & Training Services
ADMA,22.49,1.09,24.51,2021-10-11,2025-04-28,1295,4803328512.0,Biotechnology
UEC,22.38,0.38,8.6,2020-03-12,2024-11-19,1713,2255130368.0,Uranium
ACLS,22.37,8.96,200.48,2016-02-10,2023-07-31,2727,1897889536.0,Semiconductor Equipment & Materials
UAMY,22.29,0.17,3.79,2016-02-03,2025-05-07,3380,294807488.0,Other Industrial Metals & Mining
WIX,22.28,15.85,353.09,2016-02-09,2021-02-19,1837,8480493568.0,Software - Infrastructure
MTC,22.25,3.2,71.2,2023-09-27,2024-05-14,230,25690638.0,Software - Application
INSG,22.23,9.3,206.8,2016-01-28,2021-01-25,1824,127564600.0,Communication Equipment
SCKT,22.23,0.93,20.68,2020-03-16,2021-02-16,337,8555242.0,Computer Hardware
SBFMW,22.22,0.04,0.8,2024-03-13,2025-02-24,348,,Drug Manufacturers - Specialty & Generic
GIBOW,22.22,0.01,0.16,2024-12-18,2025-05-12,144,,Internet Content & Information
AGFY,22.22,2.82,62.71,2024-10-11,2024-11-26,46,45189032.0,Farm & Heavy Construction Machinery
TBCH,22.16,1.72,38.12,2018-02-09,2021-06-14,1220,224027968.0,Consumer Electronics
NRG,22.15,7.28,161.24,2016-01-25,2025-05-19,3401,30395940864.0,Utilities - Independent Power Producers
HIMS,22.1,3.11,68.74,2022-05-11,2025-02-19,1015,12982255616.0,Household & Personal Products
LOVE,22.07,4.14,91.39,2020-04-07,2021-06-11,430,283096064.0,"Furnishings, Fixtures & Appliances"
LRN,21.96,7.32,160.72,2016-01-13,2025-05-05,3399,6784412160.0,Education & Training Services
LEDS,21.89,1.18,25.83,2020-03-18,2021-06-08,447,17308800.0,Semiconductors
ELMD,21.87,1.62,35.43,2016-01-29,2025-01-29,3288,175018336.0,Medical Devices
CDROW,21.82,0.06,1.2,2023-11-27,2024-07-16,231,,Gambling
QDEL,21.77,13.87,301.96,2016-02-18,2020-08-05,1629,2000374272.0,Medical Devices
SOS,21.77,440.93,9600.0,2020-03-18,2021-02-17,336,18644846.0,Capital Markets
ALT,21.74,1.53,33.26,2019-11-19,2020-07-20,243,453388128.0,Biotechnology
TH,21.71,0.83,18.0,2020-10-28,2023-01-13,807,717413120.0,Specialty Business Services
PLTR,21.7,6.0,130.18,2022-12-27,2025-05-14,868,284557934592.0,Software - Infrastructure
WLGS,21.6,0.4,8.64,2023-11-16,2025-02-11,453,5030015.0,Engineering & Construction
IIPR,21.6,10.13,218.82,2016-12-05,2021-11-15,1806,1552100608.0,REIT - Industrial
RYTM,21.58,3.12,67.33,2022-05-19,2024-11-08,904,3970617856.0,Biotechnology
PI,21.55,11.07,238.58,2018-02-16,2024-10-14,2431,3406093824.0,Semiconductors
RSLS,21.51,83737.5,1800900.0,2019-05-21,2021-01-20,610,2309370.0,Medical Devices
SHYF,21.49,2.42,51.9,2016-01-20,2021-11-17,2128,328007168.0,Farm & Heavy Construction Machinery
APO,21.44,8.28,177.47,2016-02-11,2024-12-11,3226,74682834944.0,Asset Management
KODK,21.42,1.55,33.2,2020-03-23,2020-07-29,128,492880000.0,Specialty Business Services
WES,21.34,1.92,40.96,2020-04-02,2025-01-21,1755,14677276672.0,Oil & Gas Midstream
ODVWZ,21.33,0.2,4.2,2024-01-05,2024-01-23,18,,Gold
KITTW,21.3,0.01,0.23,2024-11-18,2025-01-06,49,,Aerospace & Defense
XCUR,21.3,1.5,31.99,2024-07-09,2024-11-27,141,69494840.0,Biotechnology
AQMS,21.26,6.79,144.4,2020-03-23,2021-01-26,309,8115250.0,Waste Management
AACG,21.25,0.67,14.3,2020-04-27,2021-02-04,283,29091378.0,Education & Training Services
OESX,21.22,0.55,11.67,2018-12-21,2021-02-09,781,22605140.0,"Furnishings, Fixtures & Appliances"
VANI,21.21,2.19,46.44,2020-09-08,2021-03-09,182,66945608.0,Biotechnology
PWR,21.09,16.97,357.89,2016-02-11,2025-01-24,3270,50569949184.0,Engineering & Construction
MLGO,21.09,1.15,24.25,2025-02-20,2025-03-31,38,37990860.0,Software - Infrastructure
JAGX,21.05,64125.0,1350000.0,2020-11-17,2021-01-08,52,2871261.0,Biotechnology
NCPLW,21.04,0.02,0.32,2023-12-27,2024-01-08,12,,Capital Markets
AHG,20.97,0.9,18.87,2020-03-17,2021-10-20,582,637819200.0,Medical Distribution
EMO,20.94,2.4,50.2,2020-03-18,2025-04-02,1841,834202560.0,Asset Management
ABPWW,20.92,0.01,0.21,2022-10-28,2023-03-01,124,,Biotechnology
RUN,20.84,4.63,96.5,2016-11-02,2021-01-08,1528,2435660800.0,Solar
BZFDW,20.8,0.02,0.52,2022-12-29,2023-01-27,29,,Internet Content & Information
GLSI,20.78,3.48,72.22,2020-11-13,2020-12-10,27,129151152.0,Biotechnology
URI,20.75,42.14,874.32,2016-02-11,2024-11-06,3191,45226303488.0,Rental & Leasing Services
CADL,20.74,0.68,14.0,2023-11-03,2024-05-15,194,274061760.0,Biotechnology
PRCH,20.72,0.52,10.88,2023-10-24,2025-05-08,562,981669760.0,Software - Application
CARM,20.71,4.76,98.5,2016-02-09,2016-08-16,188,7350526.0,Biotechnology
SIEB,20.71,0.99,20.53,2016-01-19,2018-09-12,966,173358464.0,Capital Markets
MNMD,20.7,0.58,12.01,2022-08-09,2022-08-29,20,524339872.0,Biotechnology
SSL,20.7,1.21,25.03,2020-03-23,2022-06-08,807,2853845504.0,Specialty Chemicals
PULM,20.7,2.56,53.0,2019-01-31,2021-02-10,741,22388476.0,Biotechnology
RAIL,20.67,0.76,15.71,2020-03-18,2024-11-11,1699,135186128.0,Railroads
CCRD,20.63,2.68,55.32,2016-01-20,2019-08-26,1313,202765152.0,Software - Application
MEDP,20.62,22.18,457.29,2017-05-03,2024-07-16,2631,8500902912.0,Diagnostics & Research
BLD,20.58,23.28,479.09,2016-02-11,2024-07-30,3091,8000016384.0,Engineering & Construction
SNDL,20.56,1.44,29.5,2020-10-30,2021-02-10,103,337055136.0,Beverages - Wineries & Distilleries
AUROW,20.54,0.13,2.67,2022-12-30,2025-02-14,777,,Information Technology Services
BDMDW,20.5,0.01,0.2,2022-12-12,2024-12-31,750,,Medical Devices
MOGO,20.48,1.68,34.41,2020-03-23,2021-03-19,361,32147546.0,Software - Infrastructure
PAR,20.39,4.35,88.71,2016-05-31,2021-02-22,1728,2666355200.0,Software - Application
FLDDW,20.39,0.05,1.06,2024-10-10,2025-02-19,132,,Capital Markets
CAN,20.34,1.79,36.4,2020-07-13,2021-03-11,241,287292480.0,Computer Hardware
MTCH,20.25,8.57,173.44,2016-02-09,2021-10-21,2080,7194901504.0,Internet Content & Information
CRMD,20.2,0.87,17.58,2018-05-22,2021-02-19,1004,833565632.0,Biotechnology
SITM,20.18,16.6,334.98,2019-12-02,2021-12-08,737,4770888192.0,Semiconductors
NOA,20.02,1.25,25.02,2016-02-11,2024-03-13,2952,486494464.0,Oil & Gas Equipment & Services
OPTXW,20.0,0.01,0.2,2022-11-11,2024-04-23,528,,Electronic Components
KRNT,19.98,8.83,176.4,2016-06-27,2021-11-19,1971,1000831168.0,Specialty Industrial Machinery
PLSE,19.97,1.23,24.56,2022-08-30,2025-02-05,890,1163838464.0,Medical Instruments & Supplies
NVNI,19.96,0.43,8.58,2024-12-17,2024-12-20,3,37087636.0,Software - Application
DOGZ,19.9,2.86,56.9,2023-12-05,2024-10-24,323,290377504.0,Leisure
LRCX,19.89,5.62,111.74,2016-02-11,2024-07-10,3071,105898344448.0,Semiconductor Equipment & Materials
HRI,19.87,11.96,237.59,2020-03-18,2024-11-06,1694,3567886848.0,Rental & Leasing Services
TRUP,19.87,7.82,155.41,2016-01-25,2021-12-07,2143,1887616768.0,Insurance - Property & Casualty
PLL,19.85,4.12,81.71,2020-03-23,2021-03-22,364,136724208.0,Other Industrial Metals & Mining
FAASW,19.8,0.01,0.2,2023-06-02,2024-09-27,483,,Software - Infrastructure
AMPY,19.79,0.52,10.21,2020-03-18,2022-11-01,958,107698728.0,Oil & Gas E&P
OMI,19.77,2.46,48.71,2019-07-22,2021-06-08,687,526338816.0,Medical Distribution
HRTG,19.71,1.32,26.02,2022-10-20,2025-05-09,932,724933248.0,Insurance - Property & Casualty
NNAVW,19.66,0.36,7.0,2022-07-08,2024-12-02,878,,Software - Infrastructure
PW,19.57,4.09,80.05,2016-01-20,2022-01-13,2185,3830315.0,REIT - Specialty
EHTH,19.53,7.48,146.09,2016-10-28,2020-03-04,1223,138592560.0,Insurance Brokers
PERI,19.51,2.14,41.85,2018-05-02,2023-04-17,1811,494291232.0,Internet Content & Information
NBR,19.48,10.27,200.02,2020-04-22,2022-04-18,726,386210176.0,Oil & Gas Drilling
XWEL,19.46,7.31,142.2,2020-03-19,2020-06-05,78,4534999.0,Diagnostics & Research
EOSEW,19.45,0.07,1.41,2024-05-07,2025-02-04,273,,Electrical Equipment & Parts
BLIN,19.44,0.63,12.23,2020-03-18,2021-07-06,475,16186030.0,Software - Infrastructure
SIG,19.38,5.56,107.66,2020-03-23,2024-05-31,1530,2607002880.0,Luxury Goods
AROC,19.37,1.54,29.89,2020-03-18,2025-01-21,1770,4345965056.0,Oil & Gas Equipment & Services
CARV,19.34,1.37,26.5,2020-03-18,2021-07-09,478,7562400.0,Banks - Regional
MXC,19.34,1.54,29.86,2016-01-12,2022-03-07,2246,14424300.0,Oil & Gas E&P
RRR,19.33,3.1,59.96,2020-03-18,2024-04-03,1477,4596748288.0,Resorts & Casinos
DTSTW,19.33,0.08,1.45,2023-05-02,2024-06-28,423,,Information Technology Services
KNTK,19.29,3.34,64.5,2020-10-19,2025-01-21,1555,2702522112.0,Oil & Gas Midstream
TWG,19.24,0.7,13.5,2024-07-25,2024-10-24,91,8786400.0,Food Distribution
ICCT,19.23,0.3,5.71,2025-03-28,2025-04-04,7,3855817.0,Health Information Services
ASTS,19.2,2.01,38.6,2024-04-02,2024-08-19,139,7820768256.0,Communication Equipment
LAC,19.14,2.14,40.96,2020-03-20,2021-11-29,619,602509568.0,Other Industrial Metals & Mining
TWLO,19.14,23.17,443.49,2017-05-09,2021-02-18,1381,17488807936.0,Software - Infrastructure
ARDX,19.09,0.51,9.74,2022-06-14,2024-02-09,605,954627456.0,Biotechnology
TMQ,19.08,0.16,3.11,2016-01-20,2019-06-25,1251,210196480.0,Other Industrial Metals & Mining
NTRBW,19.05,0.21,4.03,2024-03-13,2025-01-23,316,,Biotechnology
MRSN,19.03,1.45,27.59,2019-10-07,2020-12-23,443,44032132.0,Biotechnology
AUPH,19.01,1.74,33.08,2016-01-19,2021-10-29,2109,1126767360.0,Biotechnology
AMRN,18.99,25.4,482.4,2016-02-11,2019-12-13,1401,227362848.0,Drug Manufacturers - General
APLT,18.96,0.54,10.24,2022-10-12,2024-11-11,761,53501572.0,Biotechnology
BNZIW,18.87,0.01,0.19,2022-11-14,2023-09-08,297,,Software - Application
ONTO,18.85,12.63,238.04,2016-02-18,2024-07-16,3070,4624486400.0,Semiconductor Equipment & Materials
BEEM,18.82,3.92,73.78,2019-12-26,2020-12-31,371,25607492.0,Solar
CTM,18.82,0.14,2.58,2024-08-07,2024-12-30,145,81304864.0,Information Technology Services
SBCWW,18.78,0.02,0.34,2024-01-26,2024-11-29,308,,Consulting Services
LPG,18.78,2.44,45.75,2016-09-01,2024-05-30,2828,969949952.0,Oil & Gas Midstream
NTLA,18.73,9.44,176.78,2020-03-16,2021-09-03,536,952963584.0,Biotechnology
GRRR,18.71,2.24,41.91,2024-08-06,2025-03-05,211,312837440.0,Software - Infrastructure
AEYE,18.66,2.34,43.67,2020-03-20,2021-02-11,328,151991264.0,Software - Application
LDTCW,18.62,0.01,0.19,2022-11-25,2024-12-26,762,,Software - Application
CC,18.6,2.29,42.59,2016-01-27,2017-10-27,638,1577563904.0,Specialty Chemicals
ATOM,18.58,2.5,46.45,2018-12-27,2021-02-08,774,204642832.0,Semiconductor Equipment & Materials
UMAC,18.57,1.04,19.31,2024-05-13,2024-12-30,231,119681568.0,Shell Companies
TMCWW,18.57,0.05,0.96,2022-12-19,2025-05-21,883,,Other Industrial Metals & Mining
GNRC,18.55,27.26,505.8,2016-01-25,2021-11-01,2106,7259356160.0,Specialty Industrial Machinery
STKS,18.54,0.87,16.13,2020-03-23,2021-11-12,599,111713624.0,Restaurants
TTGT,18.45,5.99,110.5,2016-02-11,2021-11-16,2105,535906496.0,Information Technology Services
CHEF,18.43,3.6,66.35,2020-03-18,2025-02-18,1798,2601303040.0,Food Distribution
DGNX,18.4,7.5,138.01,2025-01-22,2025-04-15,82,1527937920.0,Consulting Services
GRO,18.33,0.75,13.75,2016-10-05,2024-12-03,2981,50706088.0,Other Industrial Metals & Mining
RCKT,18.31,3.6,65.91,2017-07-13,2021-02-08,1306,709993408.0,Biotechnology
CAPN,18.3,0.56,10.24,2017-04-25,2025-05-06,2933,80179200.0,Shell Companies
CYTK,18.28,5.91,108.06,2018-12-24,2024-01-08,1841,3739259392.0,Biotechnology
FVRR,18.27,17.68,323.1,2019-09-24,2021-02-12,507,1156635264.0,Internet Content & Information
HMY,18.22,0.99,17.99,2016-01-04,2025-04-16,3389,9544287232.0,Gold
LWAY,18.21,1.5,27.31,2020-03-18,2024-05-09,1513,339031360.0,Packaged Foods
RDNT,18.19,4.75,86.38,2016-04-06,2024-11-11,3141,4356247552.0,Diagnostics & Research
UI,18.16,25.11,456.05,2016-01-19,2025-05-13,3401,23806916608.0,Communication Equipment
INVE,18.16,1.56,28.33,2016-02-09,2021-12-27,2148,78173592.0,Building Products & Equipment
MPWR,18.12,51.96,941.36,2016-02-09,2024-08-21,3115,32492324864.0,Semiconductors
FFAIW,18.11,0.27,4.89,2020-09-03,2021-02-22,172,,Auto Manufacturers
BELFA,18.06,5.8,104.83,2020-03-19,2024-10-16,1672,906053376.0,Electronic Components
VCYT,18.04,4.51,81.38,2016-03-23,2021-02-09,1784,2162266112.0,Diagnostics & Research
AMAT,18.04,14.04,253.31,2016-02-11,2024-07-10,3071,131802300416.0,Semiconductor Equipment & Materials
MHO,18.03,9.7,174.92,2020-03-18,2024-10-16,1673,2849528576.0,Residential Construction
CIFR,18.03,0.41,7.43,2022-12-28,2024-11-11,684,1301101568.0,Capital Markets
KKR,18.02,9.24,166.62,2016-02-11,2025-01-31,3277,108952731648.0,Asset Management
ELTK,17.96,1.23,22.02,2019-05-13,2024-02-12,1736,67140400.0,Electronic Components
